상위거래처,백화점MD,브랜드명,상위MD상품군명,상품상태,상품번호,마진율
일산점,김서준,나이키,가전,미전시,5185434662,23
영등포점,윤서아,구호,여성패션,미전시,3452913758,40
영등포점,이도윤,폴로,스포츠,전시,8074351572,18
인천점,강지아,랑콤,잡화,전시,5619056668,26
잠실점,윤서아,구호,리빙,전시,8350715226,22
잠실점,윤서아,구호,남성패션,전시,3507353918,26
인천점,김서준,나이키,남성패션,전시,9785820880,16
부산본점,박시우,삼성전자,가전,미전시,1082511194,19
인천점,박시우,삼성전자,리빙,미전시,2560550767,30
대구점,강지아,에스티로더,리빙,전시,9129471355,22
잠실점,박시우,LG전자,여성패션,전시,2105736262,22
부산본점,윤서아,구호,화장품,전시,4772667556,32
일산점,박시우,삼성전자,화장품,미전시,6347395382,10
본점,박시우,삼성전자,화장품,전시,1244070691,40
영등포점,강지아,랑콤,스포츠,전시,7268326567,28
광주점,이도윤,빈폴,가전,전시,8306632931,32
잠실점,최지호,다이슨,리빙,전시,7855310817,38
부산본점,강지아,설화수,가전,미전시,1677114813,25
일산점,김서준,나이키,리빙,미전시,3382262801,32
대구점,이도윤,폴로,가전,미전시,4723127785,12
노원점,강지아,설화수,화장품,미전시,7617304483,31
강남점,박시우,LG전자,스포츠,미전시,1185553098,40
노원점,강지아,설화수,리빙,전시,6205311536,30
부산본점,강지아,설화수,화장품,미전시,4861476892,19
인천점,김서준,아디다스,스포츠,미전시,5489869624,23
인천점,강지아,설화수,여성패션,전시,3926232967,38
노원점,최지호,다이슨,남성패션,미전시,4214563074,31
영등포점,김서준,나이키,리빙,전시,8834800823,26
부산본점,강지아,에스티로더,화장품,미전시,7889921560,27
본점,윤서아,구호,가전,전시,2531427510,16
노원점,최지호,다이슨,가전,전시,7719668684,30
부산본점,박시우,삼성전자,잡화,미전시,1249411053,18
본점,강지아,헤라,화장품,미전시,3270785263,24
인천점,강지아,랑콤,잡화,미전시,4992316286,10
인천점,이도윤,빈폴,남성패션,미전시,5388293938,36
광주점,이도윤,폴로,리빙,전시,1892006915,17
인천점,박시우,LG전자,스포츠,미전시,5101888258,31
노원점,박시우,삼성전자,스포츠,미전시,8892156892,37
잠실점,강지아,설화수,가전,미전시,4274684678,21
인천점,윤서아,타임,리빙,전시,2399193256,32
부산본점,강지아,랑콤,가전,미전시,3889443689,30
영등포점,김서준,아디다스,남성패션,미전시,4138659216,10
영등포점,최지호,다이슨,남성패션,미전시,1058085078,36
잠실점,김서준,나이키,여성패션,미전시,7282915255,23
대구점,박시우,LG전자,남성패션,미전시,1017792584,10
노원점,이도윤,폴로,화장품,전시,9171434696,37
부산본점,김서준,나이키,스포츠,전시,6853772097,20
일산점,윤서아,구호,리빙,미전시,1690487889,21
노원점,이도윤,빈폴,화장품,전시,9402838432,12
인천점,강지아,랑콤,남성패션,미전시,6855772491,26
강남점,김서준,나이키,화장품,전시,6932453366,39
광주점,강지아,에스티로더,화장품,전시,7356436145,20
영등포점,최지호,다이슨,화장품,미전시,7697000546,15
강남점,강지아,헤라,가전,미전시,9581211633,25
잠실점,윤서아,구호,리빙,미전시,9363818030,13
강남점,최지호,다이슨,여성패션,전시,3869882657,35
강남점,윤서아,구호,화장품,미전시,8133802475,27
강남점,강지아,헤라,화장품,전시,5100266432,32
대구점,강지아,헤라,스포츠,미전시,6780034326,10
강남점,강지아,헤라,잡화,미전시,6913984960,38
인천점,강지아,랑콤,화장품,미전시,3260121251,20
일산점,이도윤,빈폴,가전,미전시,5426469741,37
잠실점,이도윤,빈폴,가전,미전시,5242297148,29
본점,이도윤,폴로,남성패션,전시,2446433884,22
일산점,윤서아,구호,스포츠,전시,2972533713,10
강남점,김서준,아디다스,잡화,전시,2850289947,25
영등포점,강지아,헤라,남성패션,전시,6826527901,40
부산본점,강지아,헤라,스포츠,전시,7723733604,25
광주점,김서준,아디다스,남성패션,미전시,1121365097,10
강남점,최지호,다이슨,잡화,전시,9027564876,15
노원점,강지아,에스티로더,잡화,미전시,6733859089,32
광주점,윤서아,타임,가전,미전시,8538876969,31
잠실점,김서준,아디다스,리빙,전시,4305177365,26
대구점,김서준,아디다스,남성패션,전시,6701897696,32
영등포점,윤서아,구호,스포츠,미전시,5593028885,14
본점,김서준,아디다스,가전,미전시,3295092716,22
잠실점,박시우,삼성전자,남성패션,미전시,7473356861,31
영등포점,강지아,에스티로더,화장품,전시,2746925688,28
인천점,강지아,랑콤,스포츠,미전시,6572120416,21
부산본점,윤서아,구호,스포츠,전시,1733242901,12
잠실점,강지아,랑콤,잡화,전시,1776439491,12
일산점,윤서아,타임,스포츠,미전시,3197211001,35
대구점,윤서아,타임,스포츠,전시,8094463129,27
영등포점,강지아,헤라,화장품,미전시,4446994124,19
광주점,박시우,LG전자,잡화,전시,8195233512,36
강남점,이도윤,빈폴,잡화,미전시,7960984580,15
잠실점,박시우,LG전자,남성패션,미전시,7967816870,39
일산점,강지아,에스티로더,리빙,전시,8411124489,26
광주점,강지아,에스티로더,화장품,전시,1662427599,36
본점,윤서아,구호,잡화,미전시,1085686716,35
잠실점,박시우,LG전자,리빙,미전시,4437174174,15
강남점,최지호,다이슨,잡화,미전시,5946251365,19
본점,강지아,에스티로더,여성패션,전시,3702838190,34
인천점,박시우,삼성전자,화장품,미전시,2819097010,12
인천점,강지아,헤라,리빙,전시,1189481710,22
본점,강지아,랑콤,리빙,전시,5474951633,39
노원점,강지아,설화수,스포츠,전시,2311120253,29
일산점,강지아,헤라,여성패션,전시,4316786071,28
영등포점,강지아,랑콤,스포츠,미전시,5429151183,12
광주점,강지아,헤라,리빙,전시,9235782316,11
강남점,김서준,아디다스,스포츠,미전시,4316912457,23
강남점,강지아,에스티로더,화장품,전시,9953630107,40
대구점,윤서아,구호,잡화,전시,6788409528,13
영등포점,윤서아,타임,스포츠,미전시,9765025678,11
본점,윤서아,타임,가전,전시,5507330624,18
인천점,박시우,삼성전자,리빙,전시,1739646739,18
부산본점,김서준,아디다스,화장품,전시,1259794115,33
광주점,윤서아,구호,잡화,미전시,4608791200,25
부산본점,강지아,에스티로더,스포츠,전시,9448440350,37
본점,김서준,아디다스,남성패션,전시,7495695074,10
인천점,김서준,나이키,잡화,미전시,2716523985,25
영등포점,윤서아,타임,화장품,미전시,8308278415,11
부산본점,강지아,설화수,화장품,전시,4154521466,13
일산점,강지아,헤라,여성패션,전시,1116418032,21
대구점,이도윤,빈폴,남성패션,미전시,3239680655,39
광주점,박시우,삼성전자,남성패션,미전시,7854208275,13
노원점,최지호,다이슨,남성패션,전시,7747123116,20
부산본점,김서준,아디다스,화장품,전시,7348760859,12
본점,이도윤,빈폴,남성패션,전시,6033174835,37
광주점,이도윤,빈폴,잡화,미전시,6337525701,32
일산점,김서준,나이키,화장품,전시,6840950612,21
강남점,강지아,설화수,가전,미전시,8722567525,14
인천점,이도윤,폴로,여성패션,미전시,9280841094,28
대구점,이도윤,빈폴,스포츠,전시,8660183720,29
노원점,강지아,헤라,리빙,전시,1810328579,11
인천점,이도윤,빈폴,잡화,전시,8677966047,32
인천점,이도윤,폴로,여성패션,전시,8541657807,38
영등포점,이도윤,폴로,잡화,전시,3200716499,13
노원점,이도윤,폴로,여성패션,전시,9375865925,22
광주점,박시우,LG전자,여성패션,전시,5960431438,25
본점,이도윤,폴로,스포츠,미전시,8197974118,33
일산점,강지아,랑콤,남성패션,미전시,5470640851,38
인천점,강지아,설화수,리빙,전시,2950136766,10
강남점,김서준,나이키,잡화,전시,9527732242,14
광주점,김서준,아디다스,화장품,전시,1712201973,24
강남점,강지아,헤라,화장품,미전시,2635352018,13
인천점,박시우,삼성전자,남성패션,미전시,9917183226,23
본점,김서준,아디다스,가전,전시,5508231217,17
광주점,윤서아,구호,남성패션,전시,4264761975,27
본점,강지아,설화수,잡화,미전시,4890714026,24
일산점,박시우,삼성전자,가전,미전시,5036792784,12
본점,강지아,에스티로더,잡화,미전시,6436645459,26
부산본점,강지아,에스티로더,리빙,미전시,1298161434,16
대구점,강지아,설화수,리빙,미전시,2948952896,27
부산본점,강지아,에스티로더,여성패션,미전시,2218801104,40
일산점,윤서아,타임,스포츠,전시,8476507183,37
강남점,윤서아,구호,남성패션,전시,2475241095,33
영등포점,강지아,헤라,잡화,전시,7181193524,34
대구점,윤서아,타임,가전,미전시,5201176707,33
대구점,김서준,나이키,스포츠,미전시,3689650109,23
잠실점,이도윤,폴로,스포츠,미전시,9054180856,34
강남점,박시우,LG전자,여성패션,전시,3163538847,26
부산본점,윤서아,구호,잡화,전시,3340045822,20
광주점,박시우,삼성전자,남성패션,미전시,6620506583,30
노원점,강지아,랑콤,잡화,전시,8749137289,23
강남점,윤서아,타임,화장품,전시,5280870055,13
노원점,김서준,아디다스,화장품,미전시,3029048880,24
인천점,강지아,헤라,남성패션,전시,5941522976,28
강남점,강지아,헤라,화장품,전시,3228286032,13
일산점,김서준,아디다스,잡화,미전시,8331725078,33
본점,강지아,설화수,남성패션,전시,4995252521,32
본점,강지아,랑콤,남성패션,전시,4483095044,29
대구점,이도윤,빈폴,가전,미전시,4186197105,38
본점,강지아,랑콤,가전,미전시,3189557291,39
강남점,김서준,나이키,가전,미전시,9126077636,38
인천점,강지아,설화수,리빙,미전시,3178463010,39
인천점,박시우,삼성전자,남성패션,미전시,7007715066,23
영등포점,이도윤,빈폴,여성패션,전시,7453435606,11
강남점,이도윤,빈폴,남성패션,미전시,3353262867,34
인천점,최지호,다이슨,리빙,전시,6255017441,23
강남점,김서준,아디다스,남성패션,전시,4428037482,13
강남점,최지호,다이슨,가전,전시,6185224955,32
인천점,이도윤,빈폴,화장품,전시,6197683137,24
광주점,이도윤,빈폴,스포츠,미전시,4093239777,24
인천점,강지아,에스티로더,리빙,미전시,1720318356,39
노원점,강지아,헤라,여성패션,미전시,7981836926,24
대구점,강지아,랑콤,여성패션,전시,8038209084,29
강남점,이도윤,폴로,여성패션,전시,2414688891,36
본점,김서준,아디다스,잡화,전시,7416146716,27
광주점,강지아,헤라,잡화,전시,9077676532,13
본점,강지아,설화수,잡화,미전시,9005260900,38
대구점,강지아,헤라,여성패션,미전시,6617195984,14
부산본점,윤서아,구호,여성패션,전시,5094195737,17
광주점,윤서아,구호,남성패션,전시,5540720396,36
강남점,이도윤,빈폴,스포츠,전시,1489742434,39
인천점,이도윤,빈폴,남성패션,미전시,3854068676,10
일산점,강지아,랑콤,잡화,미전시,8281070688,33
광주점,이도윤,빈폴,잡화,미전시,3703845383,19
일산점,강지아,랑콤,가전,미전시,8858555405,21
본점,윤서아,구호,리빙,미전시,5997325749,16
노원점,강지아,에스티로더,가전,미전시,9567304082,19
강남점,김서준,나이키,화장품,미전시,3571637412,12
노원점,박시우,삼성전자,잡화,미전시,5726162596,29
노원점,강지아,에스티로더,화장품,전시,4913434590,17
본점,이도윤,빈폴,화장품,미전시,5517926806,18
영등포점,강지아,에스티로더,화장품,전시,3431172542,32
광주점,강지아,랑콤,남성패션,미전시,2631495726,22
본점,김서준,나이키,잡화,미전시,4688777828,26
일산점,강지아,헤라,여성패션,미전시,5826474375,25
광주점,박시우,LG전자,가전,미전시,3111661248,22
대구점,강지아,설화수,잡화,미전시,1995509771,32
강남점,강지아,설화수,리빙,미전시,5814591888,18
대구점,김서준,나이키,남성패션,미전시,3100470767,26
영등포점,윤서아,구호,가전,전시,2253329860,17
잠실점,김서준,나이키,잡화,전시,7874144397,37
본점,최지호,다이슨,화장품,미전시,5817112957,37
강남점,김서준,아디다스,화장품,미전시,8444444368,26
광주점,이도윤,폴로,잡화,전시,9732417803,10
잠실점,박시우,LG전자,가전,미전시,5013912070,31
본점,강지아,헤라,스포츠,미전시,6919585861,33
강남점,이도윤,빈폴,잡화,전시,1479702719,16
노원점,이도윤,폴로,남성패션,미전시,9043357753,16
부산본점,강지아,헤라,여성패션,전시,2055798361,38
광주점,박시우,삼성전자,화장품,미전시,1516007839,19
인천점,김서준,아디다스,남성패션,전시,3830558840,14
인천점,이도윤,폴로,가전,미전시,5906082621,38
노원점,박시우,삼성전자,스포츠,전시,5215826745,20
영등포점,강지아,설화수,여성패션,미전시,1421377912,38
본점,윤서아,타임,잡화,미전시,5073304360,40
영등포점,윤서아,타임,남성패션,전시,8657160500,31
잠실점,김서준,아디다스,가전,전시,7769660118,28
본점,강지아,헤라,잡화,미전시,3816955307,16
광주점,강지아,헤라,남성패션,미전시,5152467689,25
본점,김서준,나이키,리빙,미전시,7568667102,11
부산본점,김서준,나이키,여성패션,미전시,7950898333,38
일산점,이도윤,빈폴,여성패션,전시,4120288631,29
대구점,이도윤,폴로,리빙,미전시,3532488582,15
잠실점,최지호,다이슨,스포츠,전시,4254965317,21
영등포점,강지아,에스티로더,가전,전시,5179706441,16
강남점,강지아,에스티로더,스포츠,미전시,4559913784,39
광주점,김서준,아디다스,남성패션,전시,5058254696,29
잠실점,강지아,설화수,스포츠,전시,6542520081,23
인천점,강지아,랑콤,리빙,전시,1293527399,14
인천점,이도윤,폴로,화장품,미전시,7432344466,33
일산점,강지아,에스티로더,잡화,전시,7072740291,12
인천점,김서준,아디다스,리빙,전시,4353057586,39
광주점,윤서아,구호,리빙,전시,4758924109,25
본점,이도윤,폴로,가전,미전시,1851392941,19
광주점,윤서아,타임,스포츠,미전시,6844207262,22
잠실점,강지아,랑콤,남성패션,전시,3915084329,15
강남점,윤서아,구호,가전,미전시,2259603131,22
일산점,김서준,나이키,화장품,전시,5680970026,15
일산점,윤서아,타임,잡화,미전시,9571943486,29
노원점,강지아,에스티로더,잡화,미전시,8634517513,11
광주점,강지아,랑콤,가전,전시,6681142383,20
잠실점,최지호,다이슨,남성패션,전시,4223846178,10
잠실점,강지아,헤라,스포츠,미전시,9232748386,37
일산점,윤서아,구호,가전,미전시,5999094631,33
부산본점,김서준,아디다스,리빙,미전시,2229627098,27
본점,김서준,나이키,남성패션,전시,8697050407,24
본점,강지아,랑콤,화장품,전시,3330681872,14
본점,김서준,아디다스,리빙,미전시,1737998627,39
영등포점,박시우,LG전자,스포츠,미전시,6766673050,35
대구점,박시우,LG전자,가전,전시,6344224468,21
노원점,강지아,랑콤,가전,전시,5439107068,37
강남점,강지아,에스티로더,가전,전시,3947391230,12
인천점,윤서아,구호,잡화,전시,1052543899,22
본점,박시우,LG전자,가전,전시,7166660555,19
인천점,강지아,설화수,가전,미전시,5628815630,10
본점,강지아,헤라,남성패션,전시,2027136870,21
영등포점,강지아,에스티로더,화장품,미전시,4953782309,17
잠실점,박시우,LG전자,가전,전시,7156974751,40
대구점,이도윤,빈폴,리빙,미전시,3993961240,30
영등포점,강지아,헤라,스포츠,미전시,9921252659,12
노원점,윤서아,구호,가전,미전시,1294780491,21
인천점,윤서아,타임,리빙,미전시,4419910380,29
잠실점,강지아,랑콤,가전,전시,1342909820,10
일산점,강지아,설화수,가전,미전시,8476135108,31
부산본점,윤서아,타임,화장품,미전시,2577421362,17
강남점,박시우,삼성전자,잡화,미전시,4108600564,37
광주점,최지호,다이슨,화장품,미전시,1549106037,13
강남점,박시우,삼성전자,남성패션,전시,6199003536,26
잠실점,김서준,나이키,스포츠,미전시,4111075877,40
노원점,강지아,헤라,스포츠,미전시,5681468693,38
인천점,김서준,아디다스,스포츠,미전시,1707788767,19
일산점,강지아,설화수,리빙,미전시,6441174338,19
강남점,강지아,랑콤,화장품,미전시,7280291267,17
인천점,이도윤,빈폴,남성패션,미전시,3572487954,29
일산점,윤서아,구호,화장품,전시,1589133305,15
일산점,강지아,에스티로더,가전,전시,1354691047,39
잠실점,박시우,LG전자,스포츠,미전시,3622541116,18
노원점,강지아,설화수,여성패션,미전시,3100232590,12
인천점,윤서아,타임,리빙,전시,7820043396,38
광주점,이도윤,폴로,가전,미전시,2080452263,25
광주점,윤서아,구호,가전,전시,1896998992,10
영등포점,강지아,랑콤,남성패션,미전시,3252068156,40
영등포점,윤서아,타임,화장품,미전시,5459198711,17
광주점,윤서아,구호,화장품,전시,6408037092,37
대구점,이도윤,폴로,스포츠,미전시,8823502900,30
대구점,강지아,랑콤,잡화,전시,1942686114,32
본점,윤서아,타임,남성패션,미전시,7980772863,25
영등포점,김서준,아디다스,가전,전시,1466571047,11
대구점,강지아,에스티로더,남성패션,미전시,2452041688,18
본점,박시우,삼성전자,잡화,미전시,7705842780,27
부산본점,박시우,삼성전자,가전,미전시,3874181733,22
광주점,이도윤,폴로,남성패션,미전시,8683596411,19
강남점,박시우,LG전자,가전,미전시,4151545834,28
대구점,이도윤,폴로,가전,전시,2231881810,29
부산본점,이도윤,폴로,스포츠,미전시,7844453925,38
강남점,강지아,랑콤,가전,미전시,3857920012,31
인천점,김서준,아디다스,화장품,전시,3204066020,39
영등포점,강지아,랑콤,화장품,전시,6051245790,20
광주점,강지아,헤라,잡화,미전시,3649057668,33
광주점,강지아,랑콤,스포츠,미전시,4491849424,36
부산본점,박시우,LG전자,가전,미전시,8278191170,14
영등포점,윤서아,타임,여성패션,미전시,5456668229,31
일산점,강지아,랑콤,잡화,미전시,1002632890,40
잠실점,윤서아,구호,스포츠,미전시,5434128749,29
잠실점,최지호,다이슨,스포츠,미전시,2968054503,25
대구점,김서준,아디다스,가전,미전시,9685163126,16
잠실점,강지아,에스티로더,화장품,전시,4950417674,24
대구점,김서준,아디다스,잡화,미전시,8464814978,10
본점,박시우,LG전자,화장품,미전시,5087993399,10
강남점,강지아,에스티로더,화장품,미전시,1082968145,34
노원점,최지호,다이슨,리빙,전시,7502452886,13
잠실점,강지아,에스티로더,리빙,전시,3949702200,34
대구점,박시우,LG전자,남성패션,전시,5411270845,11
본점,강지아,랑콤,여성패션,전시,7959810262,25
강남점,윤서아,타임,남성패션,전시,4290256744,24
광주점,윤서아,구호,화장품,미전시,4293302491,20
인천점,이도윤,폴로,잡화,전시,5328622513,36
잠실점,이도윤,폴로,잡화,전시,8286790245,19
본점,김서준,아디다스,리빙,미전시,4767917820,24
노원점,최지호,다이슨,화장품,전시,5335214226,29
대구점,윤서아,구호,스포츠,미전시,9429748127,16
강남점,강지아,설화수,남성패션,미전시,4302587077,22
인천점,김서준,나이키,잡화,미전시,5005270613,12
잠실점,강지아,에스티로더,남성패션,전시,2717683511,28
강남점,강지아,헤라,화장품,전시,9776109530,28
영등포점,강지아,설화수,가전,미전시,5061067176,32
잠실점,윤서아,구호,여성패션,미전시,4273996101,16
대구점,김서준,아디다스,리빙,전시,6363576642,35
잠실점,강지아,헤라,잡화,전시,4296523059,33
대구점,김서준,아디다스,리빙,전시,4518696313,37
본점,박시우,LG전자,리빙,전시,2797853771,36
인천점,박시우,LG전자,리빙,미전시,7075167052,14
잠실점,김서준,아디다스,남성패션,미전시,9791293205,26
대구점,강지아,설화수,남성패션,전시,1587645267,15
부산본점,김서준,나이키,남성패션,미전시,8393130932,26
일산점,이도윤,폴로,화장품,전시,1871195814,24
노원점,강지아,랑콤,리빙,전시,2317575166,33
일산점,김서준,나이키,가전,미전시,2547156021,32
강남점,박시우,삼성전자,여성패션,미전시,7580753094,14
일산점,윤서아,구호,화장품,미전시,7104433584,36
영등포점,김서준,나이키,여성패션,미전시,7188640032,29
인천점,강지아,헤라,화장품,전시,7875956215,12
영등포점,이도윤,빈폴,남성패션,전시,3722394201,28
본점,김서준,아디다스,화장품,전시,2631343803,21
광주점,윤서아,타임,스포츠,미전시,3681961837,34
부산본점,강지아,설화수,가전,전시,2847223281,29
광주점,강지아,에스티로더,리빙,전시,4335888488,16
강남점,이도윤,빈폴,남성패션,미전시,8531986419,23
본점,최지호,다이슨,가전,미전시,6359012801,39
인천점,강지아,설화수,여성패션,전시,4881940464,29
부산본점,강지아,랑콤,화장품,미전시,7114669473,25
일산점,강지아,설화수,여성패션,전시,1595607629,31
부산본점,강지아,헤라,화장품,미전시,3043922408,36
잠실점,강지아,랑콤,가전,전시,2951891791,36
영등포점,강지아,설화수,화장품,미전시,2770546106,26
노원점,최지호,다이슨,남성패션,전시,2202652838,27
강남점,강지아,에스티로더,리빙,미전시,1042610654,23
노원점,윤서아,구호,화장품,미전시,7879111685,25
대구점,박시우,삼성전자,여성패션,전시,8410827097,18
잠실점,이도윤,폴로,잡화,전시,5280511472,13
부산본점,윤서아,구호,스포츠,전시,9623285373,20
광주점,최지호,다이슨,화장품,전시,9180427971,32
노원점,박시우,LG전자,남성패션,전시,8627014530,27
인천점,강지아,에스티로더,리빙,미전시,5497431234,37
영등포점,강지아,설화수,스포츠,전시,7900538321,11
일산점,강지아,헤라,남성패션,미전시,1929176600,28
대구점,최지호,다이슨,리빙,미전시,7735635044,40
강남점,윤서아,구호,가전,전시,1484090260,23
본점,윤서아,구호,리빙,미전시,2461878860,29
영등포점,윤서아,타임,가전,미전시,1206838654,32
대구점,김서준,아디다스,여성패션,전시,2785710437,17
본점,이도윤,빈폴,가전,미전시,8112387168,26
대구점,김서준,아디다스,스포츠,전시,7546213290,25
대구점,김서준,아디다스,화장품,미전시,9652724130,34
광주점,강지아,랑콤,가전,전시,4125095277,40
광주점,강지아,설화수,남성패션,전시,8883011148,20
본점,김서준,나이키,리빙,미전시,1835502009,34
노원점,이도윤,폴로,화장품,전시,5296332650,22
본점,강지아,헤라,남성패션,미전시,4614992461,25
노원점,윤서아,타임,화장품,전시,8046062067,30
잠실점,강지아,랑콤,잡화,미전시,8936606670,11
본점,강지아,에스티로더,리빙,전시,7056198542,35
인천점,박시우,LG전자,스포츠,전시,2179444619,22
노원점,김서준,아디다스,여성패션,전시,5781609119,10
인천점,윤서아,구호,가전,미전시,8631561227,33
노원점,박시우,삼성전자,잡화,전시,1347171600,10
일산점,박시우,LG전자,여성패션,미전시,7096547067,36
인천점,이도윤,폴로,가전,미전시,3469334507,20
광주점,윤서아,구호,화장품,전시,9819312427,39
잠실점,강지아,설화수,잡화,전시,1240924968,24
일산점,최지호,다이슨,가전,전시,9654799103,30
일산점,이도윤,폴로,리빙,미전시,1670598422,13
강남점,박시우,LG전자,남성패션,미전시,4040713665,24
부산본점,김서준,아디다스,잡화,전시,9609828259,29
본점,강지아,헤라,여성패션,전시,2747649800,30
본점,김서준,나이키,남성패션,전시,7882419564,26
광주점,강지아,랑콤,잡화,미전시,5171136726,10
강남점,윤서아,타임,리빙,전시,4515891142,11
영등포점,박시우,LG전자,가전,전시,9692066321,12
부산본점,이도윤,폴로,남성패션,전시,5787673542,10
일산점,이도윤,폴로,여성패션,미전시,3160569352,40
본점,윤서아,타임,가전,미전시,2941434552,25
영등포점,강지아,에스티로더,리빙,미전시,7380685902,19
영등포점,강지아,에스티로더,리빙,미전시,5270807697,11
일산점,강지아,헤라,화장품,전시,1060092674,30
인천점,윤서아,타임,화장품,전시,1023930472,19
잠실점,윤서아,타임,남성패션,미전시,4224518216,20
잠실점,강지아,설화수,여성패션,미전시,5489243789,26
광주점,윤서아,타임,잡화,미전시,9272968942,33
강남점,박시우,LG전자,잡화,미전시,9139364760,34
일산점,김서준,아디다스,스포츠,전시,2594373621,24
본점,윤서아,타임,가전,전시,5342251470,24
강남점,강지아,랑콤,화장품,전시,9949804707,22
본점,김서준,아디다스,화장품,전시,9524969601,28
노원점,김서준,아디다스,잡화,미전시,2887849270,30
대구점,박시우,삼성전자,가전,미전시,3534132958,18
부산본점,강지아,에스티로더,남성패션,미전시,7776096249,28
잠실점,강지아,랑콤,스포츠,전시,6258788891,38
영등포점,김서준,아디다스,화장품,전시,4701472876,24
본점,강지아,랑콤,가전,미전시,5354757615,20
일산점,이도윤,폴로,여성패션,전시,7419223393,12
잠실점,박시우,LG전자,가전,전시,9797807424,16
부산본점,김서준,아디다스,여성패션,전시,1568088396,33
강남점,윤서아,타임,가전,전시,6208292640,26
잠실점,김서준,아디다스,리빙,미전시,8979407136,16
강남점,이도윤,폴로,가전,미전시,2318140831,25
잠실점,김서준,아디다스,가전,전시,5176109198,33
인천점,박시우,LG전자,가전,미전시,3273231470,37
본점,윤서아,타임,화장품,미전시,4916248293,24
잠실점,강지아,설화수,화장품,전시,7275717604,23
영등포점,강지아,에스티로더,가전,미전시,9751466801,18
본점,윤서아,타임,화장품,전시,2136462402,11
영등포점,강지아,설화수,남성패션,전시,2449162261,32
잠실점,박시우,삼성전자,남성패션,미전시,5583641904,27
잠실점,이도윤,폴로,스포츠,미전시,2845192799,36
부산본점,박시우,삼성전자,잡화,전시,2568918580,22
일산점,박시우,LG전자,남성패션,미전시,9099366388,39
일산점,강지아,에스티로더,화장품,전시,6332145320,18
대구점,김서준,아디다스,여성패션,전시,3916031176,30
잠실점,박시우,LG전자,여성패션,미전시,7108391541,15
잠실점,박시우,LG전자,잡화,미전시,6884265487,27
강남점,김서준,아디다스,잡화,미전시,7853532433,33
잠실점,강지아,설화수,가전,전시,4776757549,18
영등포점,이도윤,폴로,여성패션,미전시,6585117676,37
대구점,강지아,에스티로더,리빙,전시,7806731073,18
잠실점,박시우,삼성전자,가전,미전시,7345554030,31
대구점,박시우,삼성전자,잡화,전시,3958823520,36
광주점,이도윤,폴로,가전,전시,2806818746,26
잠실점,김서준,아디다스,잡화,미전시,2753241807,25
부산본점,강지아,에스티로더,스포츠,전시,8619516084,24
광주점,박시우,삼성전자,리빙,미전시,7756776053,21
잠실점,최지호,다이슨,가전,미전시,4449613749,39
부산본점,강지아,에스티로더,스포츠,전시,7272749204,28
영등포점,박시우,삼성전자,리빙,전시,1572363680,26
인천점,김서준,아디다스,잡화,전시,4800839491,39
대구점,김서준,아디다스,화장품,전시,9587412858,10
일산점,윤서아,구호,남성패션,미전시,7106477470,32
부산본점,강지아,설화수,가전,전시,3489443731,15
영등포점,김서준,나이키,남성패션,전시,4805417320,11
광주점,박시우,LG전자,남성패션,미전시,2141253933,40
광주점,강지아,헤라,스포츠,전시,6709053748,27
일산점,이도윤,폴로,잡화,미전시,6941447670,25
일산점,윤서아,타임,남성패션,미전시,4790822445,36
잠실점,윤서아,타임,남성패션,전시,8358996467,13
광주점,김서준,나이키,남성패션,전시,4785806947,12
인천점,이도윤,폴로,화장품,전시,7980150491,33
부산본점,김서준,아디다스,가전,전시,3017277508,19
영등포점,윤서아,구호,여성패션,전시,7833734359,18
대구점,최지호,다이슨,남성패션,미전시,3789355555,20
부산본점,강지아,에스티로더,잡화,미전시,8326590456,33
광주점,강지아,헤라,가전,전시,4270911292,18
본점,김서준,아디다스,스포츠,전시,3361046202,16
인천점,이도윤,빈폴,가전,전시,7930746690,34
노원점,최지호,다이슨,남성패션,미전시,3852550759,29
대구점,윤서아,타임,리빙,미전시,7827975735,34
노원점,김서준,나이키,가전,전시,4047148678,22
대구점,강지아,에스티로더,리빙,전시,6596895527,13
본점,이도윤,폴로,잡화,전시,9679270612,19
잠실점,강지아,설화수,가전,전시,6823425134,20
본점,김서준,아디다스,가전,전시,9575606399,36
인천점,최지호,다이슨,여성패션,전시,7144884376,18
인천점,박시우,삼성전자,잡화,미전시,4586599023,24
본점,강지아,랑콤,가전,전시,5889005284,23
광주점,강지아,랑콤,잡화,미전시,9206269810,10
일산점,김서준,아디다스,리빙,전시,2907578832,28
부산본점,강지아,헤라,가전,전시,8573613610,39
대구점,박시우,LG전자,잡화,미전시,8508356046,29
노원점,박시우,삼성전자,남성패션,전시,2489396326,12
인천점,강지아,에스티로더,스포츠,미전시,7958873071,40
강남점,이도윤,빈폴,스포츠,전시,4825906653,22
일산점,최지호,다이슨,화장품,미전시,3177830103,26
본점,김서준,아디다스,남성패션,전시,9408442499,17
광주점,이도윤,폴로,화장품,미전시,9107056009,12
일산점,윤서아,타임,화장품,전시,6503170152,29
본점,윤서아,구호,가전,전시,9025982494,36
일산점,박시우,삼성전자,잡화,미전시,1234169720,27
일산점,강지아,설화수,잡화,전시,2578961813,12
노원점,이도윤,폴로,화장품,미전시,4165200062,28
인천점,강지아,에스티로더,잡화,전시,6925731662,33
노원점,최지호,다이슨,화장품,전시,9058451934,18
